"","times","mod","weather","variable","value"
"2021",2020-09-12,"Fit","3","Burgenland",0.319804058706062
"2022",2020-09-13,"Fit","3","Burgenland",0.324612462623673
"2023",2020-09-14,"Fit","3","Burgenland",0.329481085276479
"2024",2020-09-15,"Fit","3","Burgenland",0.334350216711441
"2025",2020-09-16,"Fit","3","Burgenland",0.339161238857582
"2026",2020-09-17,"Fit","3","Burgenland",0.343857102400375
"2027",2020-09-18,"Fit","3","Burgenland",0.348382789450669
"2028",2020-09-19,"Fit","3","Burgenland",0.352685758525661
"2029",2020-09-20,"Fit","3","Burgenland",0.356716368499179
"2030",2020-09-21,"Fit","3","Burgenland",0.360428278343006
"2031",2020-09-22,"Fit","3","Burgenland",0.363778819669021
"2032",2020-09-23,"Fit","3","Burgenland",0.366729339291977
"2033",2020-09-24,"Fit","3","Burgenland",0.369245509263342
"2034",2020-09-25,"Fit","3","Burgenland",0.371297602075988
"2035",2020-09-26,"Fit","3","Burgenland",0.372860729005723
"2036",2020-09-27,"Fit","3","Burgenland",0.373915039836785
"2037",2020-09-28,"Fit","3","Burgenland",0.374445882512325
"2038",2020-09-29,"Fit","3","Burgenland",0.374443921555364
"2039",2020-09-30,"Fit","3","Burgenland",0.373905214418448
"2040",2020-10-01,"Fit","3","Burgenland",0.372831245239007
"2041",2020-10-02,"Fit","3","Burgenland",0.371228915799634
"2042",2020-10-03,"Fit","3","Burgenland",0.369110493816027
"2043",2020-10-04,"Fit","3","Burgenland",0.366493518997508
"2044",2020-10-05,"Fit","3","Burgenland",0.363400667643595
"2045",2020-10-06,"Fit","3","Burgenland",0.359859576852665
"2046",2020-10-07,"Fit","3","Burgenland",0.35590262972288
"2047",2020-10-08,"Fit","3","Burgenland",0.351566703219156
"2048",2020-10-09,"Fit","3","Burgenland",0.34689288066068
"2049",2020-10-10,"Fit","3","Burgenland",0.341926131049373
"2050",2020-10-11,"Fit","3","Burgenland",0.336714957708699
"2051",2020-10-12,"Fit","3","Burgenland",0.331311018932499
"2052",2020-10-13,"Fit","3","Burgenland",0.325768723553419
"2053",2020-10-14,"Fit","3","Burgenland",0.320144804528398
"2054",2020-10-15,"Fit","3","Burgenland",0.314497873803181
"2055",2020-10-16,"Fit","3","Burgenland",0.308887961857811
"2056",2020-10-17,"Fit","3","Burgenland",0.303376045449339
"2057",2020-10-18,"Fit","3","Burgenland",0.298023567155918
"2058",2020-10-19,"Fit","3","Burgenland",0.29289195038716
"2059",2020-10-20,"Fit","3","Burgenland",0.28804211355893
"2060",2020-10-21,"Fit","3","Burgenland",0.283533987136182
"2061",2020-10-22,"Fit","3","Burgenland",0.279426037225104
"2062",2020-10-23,"Fit","3","Burgenland",0.275774799345871
"2063",2020-10-24,"Fit","3","Burgenland",0.272634425940114
"2064",2020-10-25,"Fit","3","Burgenland",0.270056251063342
"2065",2020-10-26,"Fit","3","Burgenland",0.268088375582828
"2066",2020-10-27,"Fit","3","Burgenland",0.26677527604687
"2067",2020-10-28,"Fit","3","Burgenland",0.266157440213012
"2068",2020-10-29,"Fit","3","Burgenland",0.266271032022062
"2069",2020-10-30,"Fit","3","Burgenland",0.267147588583201
"2070",2020-10-31,"Fit","3","Burgenland",0.26881375149463
"2071",2020-11-01,"Fit","3","Burgenland",0.271291034566023
"2072",2020-11-02,"Fit","3","Burgenland",0.274595629735341
"2073",2020-11-03,"Fit","3","Burgenland",0.27873825268547
"2074",2020-11-04,"Fit","3","Burgenland",0.283724029367761
"2075",2020-11-05,"Fit","3","Burgenland",0.289552424332096
"2076",2020-11-06,"Fit","3","Burgenland",0.29621721144896
"2077",2020-11-07,"Fit","3","Burgenland",0.303706487290404
"2078",2020-11-08,"Fit","3","Burgenland",0.312002727116224
"2079",2020-11-09,"Fit","3","Burgenland",0.321082883091445
"2080",2020-11-10,"Fit","3","Burgenland",0.330918524043824
"2081",2020-11-11,"Fit","3","Burgenland",0.341476015757747
"2082",2020-11-12,"Fit","3","Burgenland",0.352716740496151
"2083",2020-11-13,"Fit","3","Burgenland",0.364597354147017
"2084",2020-11-14,"Fit","3","Burgenland",0.377070079107933
"2085",2020-11-15,"Fit","3","Burgenland",0.390083030753186
"2086",2020-11-16,"Fit","3","Burgenland",0.40358057507495
"2087",2020-11-17,"Fit","3","Burgenland",0.417503714855176
"2088",2020-11-18,"Fit","3","Burgenland",0.431790501509565
"2089",2020-11-19,"Fit","3","Burgenland",0.446376469551151
"2090",2020-11-20,"Fit","3","Burgenland",0.461195090449874
"2091",2020-11-21,"Fit","3","Burgenland",0.476178242517569
"2092",2020-11-22,"Fit","3","Burgenland",0.491256693325843
"2093",2020-11-23,"Fit","3","Burgenland",0.506360591068599
"2094",2020-11-24,"Fit","3","Burgenland",0.521419961211912
"2095",2020-11-25,"Fit","3","Burgenland",0.536365204732315
"2096",2020-11-26,"Fit","3","Burgenland",0.551127594230468
"2097",2020-11-27,"Fit","3","Burgenland",0.565639764220862
"2098",2020-11-28,"Fit","3","Burgenland",0.579836191939535
"2099",2020-11-29,"Fit","3","Burgenland",0.593653665080385
"2100",2020-11-30,"Fit","3","Burgenland",0.607031732966155
"2101",2020-12-01,"Fit","3","Burgenland",0.619913137781737
"2102",2020-12-02,"Fit","3","Burgenland",0.632244222644214
"2103",2020-12-03,"Fit","3","Burgenland",0.643975313454993
"2104",2020-12-04,"Fit","3","Burgenland",0.655061071673151
"2105",2020-12-05,"Fit","3","Burgenland",0.665460815364252
"2106",2020-12-06,"Fit","3","Burgenland",0.675138806113938
"2107",2020-12-07,"Fit","3","Burgenland",0.684064499648608
"2108",2020-12-08,"Fit","3","Burgenland",0.692212758274734
"2109",2020-12-09,"Fit","3","Burgenland",0.6995640235318
"2110",2020-12-10,"Fit","3","Burgenland",0.706104447749301
"2111",2020-12-11,"Fit","3","Burgenland",0.7118259835036
"2112",2020-12-12,"Fit","3","Burgenland",0.716726430283382
"2113",2020-12-13,"Fit","3","Burgenland",0.72080943799066
"2114",2020-12-14,"Fit","3","Burgenland",0.7240844672254
"2115",2020-12-15,"Fit","3","Burgenland",0.726566706623426
"2116",2020-12-16,"Fit","3","Burgenland",0.728276947837032
"2117",2020-12-17,"Fit","3","Burgenland",0.729241419063133
"2118",2020-12-18,"Fit","3","Burgenland",0.729491578332667
"2119",2020-12-19,"Fit","3","Burgenland",0.729063868074846
"2120",2020-12-20,"Fit","3","Burgenland",0.727999432758613
"2121",2020-12-21,"Fit","3","Burgenland",0.7263438016891
"2122",2020-12-22,"Fit","3","Burgenland",0.724146539296987
"2123",2020-12-23,"Fit","3","Burgenland",0.721460865501404
"2124",2020-12-24,"Fit","3","Burgenland",0.718343248950694
"2125",2020-12-25,"Fit","3","Burgenland",0.714852976148241
"2126",2020-12-26,"Fit","3","Burgenland",0.711051699651119
"2127",2020-12-27,"Fit","3","Burgenland",0.707002968686257
"2128",2020-12-28,"Fit","3","Burgenland",0.702771745660922
"2129",2020-12-29,"Fit","3","Burgenland",0.698423912150589
"2130",2020-12-30,"Fit","3","Burgenland",0.69402576802696
"2131",2020-12-31,"Fit","3","Burgenland",0.689643527441367
"2132",2021-01-01,"Fit","3","Burgenland",0.685342815403618
"2133",2021-01-02,"Fit","3","Burgenland",0.681188168693453
"2134",2021-01-03,"Fit","3","Burgenland",0.677242544811003
"2135",2021-01-04,"Fit","3","Burgenland",0.673566842614372
"2136",2021-01-05,"Fit","3","Burgenland",0.670219438207031
"2137",2021-01-06,"Fit","3","Burgenland",0.667255739525763
"2138",2021-01-07,"Fit","3","Burgenland",0.664727762942276
"2139",2021-01-08,"Fit","3","Burgenland",0.662683735029292
"2140",2021-01-09,"Fit","3","Burgenland",0.661167722456167
"2141",2021-01-10,"Fit","3","Burgenland",0.660219292771235
"2142",2021-01-11,"Fit","3","Burgenland",0.659873208599638
"2143",2021-01-12,"Fit","3","Burgenland",0.660159157538157
"2144",2021-01-13,"Fit","3","Burgenland",0.661101519764233
"2145",2021-01-14,"Fit","3","Burgenland",0.662719175096998
"2146",2021-01-15,"Fit","3","Burgenland",0.66502535095578
"2147",2021-01-16,"Fit","3","Burgenland",0.668027512358346
"2148",2021-01-17,"Fit","3","Burgenland",0.671727294789379
"2149",2021-01-18,"Fit","3","Burgenland",0.67612048045166
"2150",2021-01-19,"Fit","3","Burgenland",0.681197018090515
"2151",2021-01-20,"Fit","3","Burgenland",0.686941086258642
"2152",2021-01-21,"Fit","3","Burgenland",0.693331199565911
"2153",2021-01-22,"Fit","3","Burgenland",0.700340357139508
"2154",2021-01-23,"Fit","3","Burgenland",0.707936232206201
"2155",2021-01-24,"Fit","3","Burgenland",0.71608140140298
"2156",2021-01-25,"Fit","3","Burgenland",0.724733612127003
"2157",2021-01-26,"Fit","3","Burgenland",0.733846085952988
"2158",2021-01-27,"Fit","3","Burgenland",0.743367855877926
"2159",2021-01-28,"Fit","3","Burgenland",0.753244134901355
"2160",2021-01-29,"Fit","3","Burgenland",0.763416713216195
"2161",2021-01-30,"Fit","3","Burgenland",0.773824381072132
"2162",2021-01-31,"Fit","3","Burgenland",0.784403374182279
"2163",2021-02-01,"Fit","3","Burgenland",0.79508783837579
"2164",2021-02-02,"Fit","3","Burgenland",0.80581031005554
"2165",2021-02-03,"Fit","3","Burgenland",0.816502208901879
"2166",2021-02-04,"Fit","3","Burgenland",0.827094339171886
"2167",2021-02-05,"Fit","3","Burgenland",0.837517395878954
"2168",2021-02-06,"Fit","3","Burgenland",0.847702472100658
"2169",2021-02-07,"Fit","3","Burgenland",0.857581563653729
"2170",2021-02-08,"Fit","3","Burgenland",0.86708806739388
"2171",2021-02-09,"Fit","3","Burgenland",0.876157269444922
"2172",2021-02-10,"Fit","3","Burgenland",0.884726819735763
"2173",2021-02-11,"Fit","3","Burgenland",0.892737189325034
"2174",2021-02-12,"Fit","3","Burgenland",0.900132107120361
"2175",2021-02-13,"Fit","3","Burgenland",0.906858972751857
"2176",2021-02-14,"Fit","3","Burgenland",0.912869242536117
"2177",2021-02-15,"Fit","3","Burgenland",0.918118785666489
"2178",2021-02-16,"Fit","3","Burgenland",0.922568207986221
"2179",2021-02-17,"Fit","3","Burgenland",0.926183140941685
"2180",2021-02-18,"Fit","3","Burgenland",0.928934493571331
"2181",2021-02-19,"Fit","3","Burgenland",0.930798665660529
"2182",2021-02-20,"Fit","3","Burgenland",0.93175772048095
"2183",2021-02-21,"Fit","3","Burgenland",0.931799515833415
"2184",2021-02-22,"Fit","3","Burgenland",0.930917792423102
"2185",2021-02-23,"Fit","3","Burgenland",0.929112218913188
"2186",2021-02-24,"Fit","3","Burgenland",0.926388393325228
"2187",2021-02-25,"Fit","3","Burgenland",0.922757800779272
"2188",2021-02-26,"Fit","3","Burgenland",0.918237727891636
"2189",2021-02-27,"Fit","3","Burgenland",0.912851134470857
"2190",2021-02-28,"Fit","3","Burgenland",0.906626483470307
"2191",2020-03-01,"Real Data","1","Kaernten",0.884469119108804
"2192",2020-03-02,"Real Data","1","Kaernten",0.921510583565198
"2193",2020-03-03,"Real Data","1","Kaernten",0.759870317919575
"2194",2020-03-04,"Real Data","1","Kaernten",0.746906938325038
"2195",2020-03-05,"Real Data","1","Kaernten",0.793513382620587
"2196",2020-03-06,"Real Data","1","Kaernten",0.915551744945548
"2197",2020-03-07,"Real Data","1","Kaernten",0.898886012804895
"2198",2020-03-08,"Real Data","1","Kaernten",0.90202598534337
"2199",2020-03-09,"Real Data","1","Kaernten",0.691581118680636
"2200",2020-03-10,"Real Data","1","Kaernten",0.725359978361946
"2201",2020-03-11,"Real Data","1","Kaernten",0.936068200341706
"2202",2020-03-12,"Real Data","1","Kaernten",0.6881672546644
"2203",2020-03-13,"Real Data","1","Kaernten",0.668300134935315
"2204",2020-03-14,"Real Data","1","Kaernten",0.753069939468143
"2205",2020-03-15,"Real Data","1","Kaernten",0.756680619827217
"2206",2020-03-16,"Real Data","1","Kaernten",0.676559788231684
"2207",2020-03-17,"Real Data","1","Kaernten",0.728667106793189
"2208",2020-03-18,"Real Data","1","Kaernten",0.851835620698707
"2209",2020-03-19,"Real Data","1","Kaernten",0.751781957856288
"2210",2020-03-20,"Real Data","1","Kaernten",0.707928387092265
"2211",2020-03-21,"Real Data","1","Kaernten",0.620691440517164
"2212",2020-03-22,"Real Data","1","Kaernten",0.61574310333821
"2213",2020-03-23,"Real Data","1","Kaernten",0.529484543072642
"2214",2020-03-24,"Real Data","1","Kaernten",0.502174172403176
"2215",2020-03-25,"Real Data","1","Kaernten",0.583795172451688
"2216",2020-03-26,"Real Data","1","Kaernten",0.669259330189269
"2217",2020-03-27,"Real Data","1","Kaernten",0.740844018219239
"2218",2020-03-28,"Real Data","1","Kaernten",0.734479348151271
"2219",2020-03-29,"Real Data","1","Kaernten",0.736085609567924
"2220",2020-03-30,"Real Data","1","Kaernten",0.811169539139438
"2221",2020-03-31,"Real Data","1","Kaernten",0.849199590966873
"2222",2020-04-01,"Real Data","1","Kaernten",0.707312651771116
"2223",2020-04-02,"Real Data","1","Kaernten",0.539158539671451
"2224",2020-04-03,"Real Data","1","Kaernten",0.49131710989188
"2225",2020-04-04,"Real Data","1","Kaernten",0.879177462499661
"2226",2020-04-05,"Real Data","1","Kaernten",0.724069881095843
"2227",2020-04-06,"Real Data","1","Kaernten",0.66732853348294
"2228",2020-04-07,"Real Data","1","Kaernten",0.631256299633332
"2229",2020-04-08,"Real Data","1","Kaernten",0.596539431594777
"2230",2020-04-09,"Real Data","1","Kaernten",0.551609175579186
"2231",2020-04-10,"Real Data","1","Kaernten",0.564332571957672
"2232",2020-04-11,"Real Data","1","Kaernten",0.507922153887789
"2233",2020-04-12,"Real Data","1","Kaernten",0.407613765494661
"2234",2020-04-13,"Real Data","1","Kaernten",0.391902832547425
"2235",2020-04-14,"Real Data","1","Kaernten",0.281548295021298
"2236",2020-04-15,"Real Data","1","Kaernten",0.23558394855836
"2237",2020-04-16,"Real Data","1","Kaernten",0.257981729627715
"2238",2020-04-17,"Real Data","1","Kaernten",0.294073240091334
"2239",2020-04-18,"Real Data","1","Kaernten",0.454898358525783
"2240",2020-04-19,"Real Data","1","Kaernten",0.69525803345414
"2241",2020-04-20,"Real Data","1","Kaernten",0.538121769913825
"2242",2020-04-21,"Real Data","1","Kaernten",0.421818895480899
"2243",2020-04-22,"Real Data","1","Kaernten",0.408527719951303
"2244",2020-04-23,"Real Data","1","Kaernten",0.378932070808056
"2245",2020-04-24,"Real Data","1","Kaernten",0.297425607251202
"2246",2020-04-25,"Real Data","1","Kaernten",0.584013698541232
"2247",2020-04-26,"Real Data","1","Kaernten",0.49435417296101
"2248",2020-04-27,"Real Data","1","Kaernten",0.493906440907765
"2249",2020-04-28,"Real Data","1","Kaernten",0.37153608159146
"2250",2020-04-29,"Real Data","1","Kaernten",0.354604561730027
"2251",2020-04-30,"Real Data","1","Kaernten",0.402633166774474
"2252",2020-05-01,"Real Data","1","Kaernten",0.523189571323398
"2253",2020-05-02,"Real Data","1","Kaernten",0.473895227669914
"2254",2020-05-03,"Real Data","1","Kaernten",0.739651734537029
"2255",2020-05-04,"Real Data","1","Kaernten",0.815207333171916
"2256",2020-05-05,"Real Data","1","Kaernten",0.531248341966392
"2257",2020-05-06,"Real Data","1","Kaernten",0.530474235601574
"2258",2020-05-07,"Real Data","1","Kaernten",0.683750061744147
"2259",2020-05-08,"Real Data","1","Kaernten",0.499701296162428
"2260",2020-05-09,"Real Data","1","Kaernten",0.525281490479465
"2261",2020-05-10,"Real Data","1","Kaernten",0.515930185786442
"2262",2020-05-11,"Real Data","1","Kaernten",0.508331086377202
"2263",2020-05-12,"Real Data","1","Kaernten",0.380681864606572
"2264",2020-05-13,"Real Data","1","Kaernten",0.315291131378537
"2265",2020-05-14,"Real Data","1","Kaernten",0.304642863365097
"2266",2020-05-15,"Real Data","1","Kaernten",0.4004677381314
"2267",2020-05-16,"Real Data","1","Kaernten",0.828294365620919
"2268",2020-05-17,"Real Data","1","Kaernten",0.909031556610791
"2269",2020-05-18,"Real Data","1","Kaernten",0.59506280177947
"2270",2020-05-19,"Real Data","1","Kaernten",0.445771037226109
"2271",2020-05-20,"Real Data","1","Kaernten",0.790419004658978
"2272",2020-05-21,"Real Data","1","Kaernten",0.627871604066288
"2273",2020-05-22,"Real Data","1","Kaernten",0.467375690920405
"2274",2020-05-23,"Real Data","1","Kaernten",0.392536681615751
"2275",2020-05-24,"Real Data","1","Kaernten",0.557011027577647
"2276",2020-05-25,"Real Data","1","Kaernten",0.429267314696003
"2277",2020-05-26,"Real Data","1","Kaernten",0.388343505226645
"2278",2020-05-27,"Real Data","1","Kaernten",0.408323854461766
"2279",2020-05-28,"Real Data","1","Kaernten",0.2670840600447
"2280",2020-05-29,"Real Data","1","Kaernten",0.400454117205467
"2281",2020-05-30,"Real Data","1","Kaernten",0.539544362423538
"2282",2020-05-31,"Real Data","1","Kaernten",0.465435686181139
"2283",2020-06-01,"Real Data","1","Kaernten",0.321805299731286
"2284",2020-06-02,"Real Data","1","Kaernten",0.319805382691114
"2285",2020-06-03,"Real Data","1","Kaernten",0.40824022692624
"2286",2020-06-04,"Real Data","1","Kaernten",0.444455769020432
"2287",2020-06-05,"Real Data","1","Kaernten",0.387672347395803
"2288",2020-06-06,"Real Data","1","Kaernten",0.327573394660906
"2289",2020-06-07,"Real Data","1","Kaernten",0.310621711759422
"2290",2020-06-08,"Real Data","1","Kaernten",0.393642188366282
"2291",2020-06-09,"Real Data","1","Kaernten",0.816696152133164
"2292",2020-06-10,"Real Data","1","Kaernten",0.690102874464173
"2293",2020-06-11,"Real Data","1","Kaernten",0.489516975296449
"2294",2020-06-12,"Real Data","1","Kaernten",0.532498915181437
"2295",2020-06-13,"Real Data","1","Kaernten",0.790425540436945
"2296",2020-06-14,"Real Data","1","Kaernten",0.611085001595284
"2297",2020-06-15,"Real Data","1","Kaernten",0.642645482354372
"2298",2020-06-16,"Real Data","1","Kaernten",0.621158934529566
"2299",2020-06-17,"Real Data","1","Kaernten",0.531492607686298
"2300",2020-06-18,"Real Data","1","Kaernten",0.418821916401544
"2301",2020-06-19,"Real Data","1","Kaernten",0.666630898098891
"2302",2020-06-20,"Real Data","1","Kaernten",0.605856999524521
"2303",2020-06-21,"Real Data","1","Kaernten",0.549845568918981
"2304",2020-06-22,"Real Data","1","Kaernten",0.437519925946879
"2305",2020-06-23,"Real Data","1","Kaernten",0.564689353943599
"2306",2020-06-24,"Real Data","1","Kaernten",0.720012011018988
"2307",2020-06-25,"Real Data","1","Kaernten",0.481741587343496
"2308",2020-06-26,"Real Data","1","Kaernten",0.387648464017173
"2309",2020-06-27,"Real Data","1","Kaernten",0.27750326423009
"2310",2020-06-28,"Real Data","1","Kaernten",0.176493898899413
"2311",2020-06-29,"Real Data","1","Kaernten",0.29657000173268
"2312",2020-06-30,"Real Data","1","Kaernten",0.591112180429637
